"id";"title";"goodreads_book_id";"best_book_id";"work_id";"books_count";"original_publication_year";"author_id";"isbn";"isbn13";"language_code";"likes";"image_url";"small_image_url";"genre_id";"dislikes"
1;"The Hunger Games (The Hunger Games, #1)";2767052;2767052;2792775;272;"2008.0";2303;"439023483";"9.78043902348e+12";"eng";4780653;"https://images.gr-assets.com/books/1447303603m/2767052.jpg";"https://images.gr-assets.com/books/1447303603s/2767052.jpg";14;405136
2;"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)";3;3;4640799;491;"1997.0";2304;"439554934";"9.78043955493e+12";"eng";4602479;"https://images.gr-assets.com/books/1474154022m/3.jpg";"https://images.gr-assets.com/books/1474154022s/3.jpg";14;2960739
3;"Twilight (Twilight, #1)";41865;41865;3212258;226;"2005.0";2305;"316015849";"9.78031601584e+12";"en-US";3866840;"https://images.gr-assets.com/books/1361039443m/41865.jpg";"https://images.gr-assets.com/books/1361039443s/41865.jpg";15;3720776
4;"To Kill a Mockingbird";2657;2657;3275794;487;"1960.0";2306;"61120081";"9.78006112008e+12";"eng";3198673;"https://images.gr-assets.com/books/1361975680m/2657.jpg";"https://images.gr-assets.com/books/1361975680s/2657.jpg";10;2818852
5;"The Great Gatsby";4671;4671;245494;1356;"1925.0";2307;"743273567";"9.78074327356e+12";"eng";2683664;"https://images.gr-assets.com/books/1490528560m/4671.jpg";"https://images.gr-assets.com/books/1490528560s/4671.jpg";10;1394447
6;"The Fault in Our Stars";11870085;11870085;16827462;226;"2012.0";2308;"525478817";"9.78052547881e+12";"eng";2346404;"https://images.gr-assets.com/books/1360206420m/11870085.jpg";"https://images.gr-assets.com/books/1360206420s/11870085.jpg";4;2239072
7;"The Hobbit";5907;5907;1540236;969;"1937.0";2309;"618260307";"9.7806182603e+12";"en-US";2071616;"https://images.gr-assets.com/books/1372847500m/5907.jpg";"https://images.gr-assets.com/books/1372847500s/5907.jpg";7;440151
8;"The Catcher in the Rye";5107;5107;3036731;360;"1951.0";2310;"316769177";"9.78031676917e+12";"eng";2044241;"https://images.gr-assets.com/books/1398034300m/5107.jpg";"https://images.gr-assets.com/books/1398034300s/5107.jpg";5;407963
9;"Angels & Demons  (Robert Langdon, #1)";960;960;3338963;311;"2000.0";2311;"1416524797";"9.78141652479e+12";"en-CA";2001311;"https://images.gr-assets.com/books/1303390735m/960.jpg";"https://images.gr-assets.com/books/1303390735s/960.jpg";10;721336
10;"Pride and Prejudice";1885;1885;3060926;3455;"1813.0";2312;"679783261";"9.78067978327e+12";"eng";2035490;"https://images.gr-assets.com/books/1320399351m/1885.jpg";"https://images.gr-assets.com/books/1320399351s/1885.jpg";6;414137
11;"The Kite Runner";77203;77203;3295919;283;"2003.0";2313;"1594480001";"9.78159448e+12";"eng";1813044;"https://images.gr-assets.com/books/1484565687m/77203.jpg";"https://images.gr-assets.com/books/1484565687s/77203.jpg";10;1697003
12;"Divergent (Divergent, #1)";13335037;13335037;13155899;210;"2011.0";2314;"62024035";"9.78006202404e+12";"eng";1903563;"https://images.gr-assets.com/books/1328559506m/13335037.jpg";"https://images.gr-assets.com/books/1328559506s/13335037.jpg";16;132501
13;"1984";5470;5470;153313;995;"1949.0";2315;"451524934";"9.78045152494e+12";"eng";1956832;"https://images.gr-assets.com/books/1348990566m/5470.jpg";"https://images.gr-assets.com/books/1348990566s/5470.jpg";17;1056777
14;"Animal Farm";7613;7613;2207778;896;"1945.0";2315;"452284244";"9.78045228424e+12";"eng";1881700;"https://images.gr-assets.com/books/1424037542m/7613.jpg";"https://images.gr-assets.com/books/1424037542s/7613.jpg";5;924675
15;"The Diary of a Young Girl";48855;48855;3532896;710;"1947.0";2316;"553296981";"9.78055329698e+12";"eng";1972666;"https://images.gr-assets.com/books/1358276407m/48855.jpg";"https://images.gr-assets.com/books/1358276407s/48855.jpg";17;1650898
